Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes
1689414,27.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS27T5200SG,Samsung,4.5,136
2516857,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28T5001SR,Samsung,4.0,7
852864,22-cu ft Side-by-Side Refrigerator with Ice Maker (White),LFSS2312TP,Frigidaire,4.5,1626
488377,FlexZone 22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RF23J9011SR,Samsung,4.0,932
2412568,19.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GIE19JSNRSS,GE,4.0,21
2412588,28.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GNE29GYNFS,GE,4.5,626
2412575,21.9-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,GIE22JTNRWW,GE,4.0,71
1865814,22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,COS-FDR225RHSS,Cosmo,4.0,1
2545883,28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF28T5001WW,Samsung,4.0,7
2545882,28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF28T5101WW,Samsung,4.0,1
2545878,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28T5021SG,Samsung,3.0,2
2545881,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28T5101SR,Samsung,4.0,1
2545879,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28T5021SR,Samsung,3.0,2
1694027,11.6-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT312CZJB,Whirlpool,2.0,4
831795,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Bisque) ENERGY STAR,GSE25GGHCC,GE,4.5,1531
1689416,22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RS22T5201SG,Samsung,4.0,73
731371,20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,MRT311FFFE,Maytag,4.0,409
1163547,Smart Wi-Fi Enabled 22.1-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LFXC22526S,LG,4.5,384
1358508,20.4-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,FFHT2033VP,Frigidaire,4.5,212
2541665,20.2-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LTCS20030S,LG,2.5,3
729059,InstaView Smart Wi-Fi Enabled 21.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LSXC22396S,LG,4.0,108
1221781,24.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GDE25ESKSS,GE,4.5,435
912757,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS325SDHZ,Whirlpool,4.5,3774
623758,17.5-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GTE18LGHWW,GE,4.5,706
730752,24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS25J500DSG,Samsung,3.5,552
876372,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23M8070SR,Samsung,3.0,257
2412555,Profile 28.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSB48YSNSS,GE,4.0,26
887926,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6301SR,Samsung,4.5,126
1323692,Hot Water Dispenser 27.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,CFE28TP2MS1,Cafe,4.5,734
1295706,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF24R7201DT,Samsung,4.0,561
1319200,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF24R7201SG,Samsung,4.0,561
1323696,Hot Water Dispenser 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,CYE22TP2MS1,Cafe,4.0,1309
1295708,Food Showcase 22.4-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF22R7351SG,Samsung,4.0,564
1295707,Food Showcase 22.4-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF22R7351SR,Samsung,4.0,564
1323697,Keurig K-Cup Brewing System 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,CYE22UP2MS1,Cafe,4.0,574
1323695,23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,CWE23SP2MS1,Cafe,4.5,534
1296189,InstaView Smart Wi-Fi Enabled 21.9-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LFXC22596D,LG,4.5,206
1295704,Food Showcase 28-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7351DT,Samsung,4.0,564
1296072,InstaView Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Matte Black Stainless Steel),LMXS28596M,LG,4.5,159
1216553,Chambers; Retro Refrigerators 12-cu ft Bottom-Freezer Refrigerator (Champagne (Cream)) ENERGY STAR,CRBR-2412CR,Chambers,4.5,2
808717,26.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,MFT2772HEZ,Maytag,4.5,63
916704,25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - White,WRF535SWHW,Whirlpool,4.5,4164
1041699,21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,WRS331SDHM,Whirlpool,4.0,162
916723,26.2-cu ft 4-Door 36-in French Door Refrigerator with Exterior Drawer - Black Stainless,WRX986SIHV,Whirlpool,4.5,1881
660335,21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT511SZDM,Whirlpool,4.0,333
1045641,7.6-cu ft Kimchi and Specialty Food Refrigerator (Platinum Silver) ENERGY STAR,LKIM08121V,LG,5.0,9
1447255,11.1-cu ft Top-Freezer Refrigerator (Stainless Vcm),LTNC11131V,LG,4.5,11
651495,16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,WRT316SFDM,Whirlpool,4.5,189
1157373,Smart Wi-Fi Enabled 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LSXC22426S,LG,3.0,369
1596778,19.8-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),KRSC700HPS,KitchenAid,4.0,31
808696,19.6-cu ft 3-Door 30-in French Door Refrigerator with Ice Maker - Black,WRF560SMHB,Whirlpool,4.5,329
670855,24.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,GNE25JGKWW,GE,4.5,3304
1484996,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RT21M6215SR,Samsung,4.0,43
1484993,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT21M6215WW,Samsung,4.0,43
1484995,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT21M6215SG,Samsung,4.0,43
1965459,16-cu ft Top-Freezer Refrigerator with Flexi-Slide Bin and Optional Ice Maker Kit - White,WRT316SFDW,Whirlpool,4.5,38
1392373,Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF22R7551SR,Samsung,4.5,1296
1392374,Family Hub Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7551SG,Samsung,4.5,1296
1392375,Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7551DT,Samsung,4.5,1296
1361889,24-in Built-In/Freestanding 2 Drawer Refrigerator (Matte White),CDE06RP4NW2,Cafe,4.5,15
791038,24-in Built-In/Freestanding 2 Drawer Refrigerator (Stainless Steel),CDE06RP2NS1,Cafe,4.5,15
794219,21.3-cu ft Energy Star Top-Freezer Refrigerator with Optional EZ Connect Ice Maker Kit - White,WRT541SZDW,Whirlpool,4.5,216
1442919,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,CWE19SP4NW2,Cafe,4.5,1368
1357332,28-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF28R6202WW,Samsung,4.0,241
1358298,25.2-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB42WP2NS1,Cafe,4.0,21
1358299,29.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB48WP2NS1,Cafe,3.5,33
1323701,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),GSS25IMNES,GE,4.5,4824
1323700,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Black),GSS25IGNBB,GE,4.5,4824
1323705,21.8-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate),GZS22IENDS,GE,4.5,1021
1484998,17.6-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT18M6215SG,Samsung,4.5,90
1438342,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF23M8070DT,Samsung,3.0,217
1484995,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT21M6215SG,Samsung,4.0,43
1484996,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RT21M6215SR,Samsung,4.0,43
1484993,21.1-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,RT21M6215WW,Samsung,4.0,43
429599,22.1-cu ft Bottom-Freezer Refrigerator (White),ABB2224BRW,Amana,4.5,112
1346316,13.9-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,FFHT1425VB,Frigidaire,4.5,551
731371,20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,MRT311FFFE,Maytag,4.0,409
1163547,Smart Wi-Fi Enabled 22.1-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LFXC22526S,LG,4.5,384
1358508,20.4-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,FFHT2033VP,Frigidaire,4.5,212
2541665,20.2-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LTCS20030S,LG,2.5,3
729059,InstaView Smart Wi-Fi Enabled 21.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LSXC22396S,LG,4.0,108
1221781,24.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GDE25ESKSS,GE,4.5,435
912757,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS325SDHZ,Whirlpool,4.5,3774
623758,17.5-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GTE18LGHWW,GE,4.5,706
730752,24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS25J500DSG,Samsung,3.5,552
876372,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23M8070SR,Samsung,3.0,257
2412555,Profile 28.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSB48YSNSS,GE,4.0,26
887926,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6301SR,Samsung,4.5,126
2412570,Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Black Slate),GTS22KMNRDS,GE,4.5,2763
1965459,16-cu ft Top-Freezer Refrigerator with Flexi-Slide Bin and Optional Ice Maker Kit - White,WRT316SFDW,Whirlpool,4.5,38
952941,11.9-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,GLE12HSLSS,GE,5.0,152
2131364,4.4-cu ft Freestanding Mini Fridge (Black Stainless Steel),LCR44D6NVE,Hisense,5.0,13
1317877,25.1-cu ft Side-by-Side Refrigerator with Ice Maker (White),GSS25IGNWW,GE,4.5,4824
1221837,InstaView Smart Wi-Fi Enabled 21.9-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LFXC22596S,LG,4.5,206
839949,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss White) ENERGY STAR,GSE23GGKWW,GE,4.5,232
1697398,27-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,RF27T5201WW,Samsung,4.5,78
1697396,27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF27T5201SG,Samsung,4.5,78
1462542,22.1-cu ft Bottom-Freezer Refrigerator (Black),ABB2224BRB,Amana,4.5,111
1596843,17.5-cu ft Top-Freezer Refrigerator (White),GTS18DTNRWW,GE,4.5,50
670855,24.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,GNE25JGKWW,GE,4.5,3304
1296198,800 Series Pro Handle 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,B36CT81SNS,Bosch,4.5,57
740462,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Metallic Steel,WRT519SZDG,Whirlpool,4.5,1030
729061,24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,WRX735SDHB,Whirlpool,4.5,4895
729062,24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - White,WRX735SDHW,Whirlpool,4.5,4895
779401,Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LMXS28626D,LG,4.5,678
779402,Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LMXS28626S,LG,4.5,678
1596841,16.6-cu ft Top-Freezer Refrigerator (Stainless Steel),GTS17GSNRSS,GE,4.5,643
1596856,17.5-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,GTE18DTNRBB,GE,4.5,162
1596860,16.6-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,GTE17GTNRBB,GE,4.0,450
1596864,16.6-cu ft Top-Freezer Refrigerator (White),GTS17DTNRWW,GE,4.5,1695
1596855,16.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GPE17CTNRWW,GE,4.5,98
1596854,17.5-cu ft Top-Freezer Refrigerator (Black),GTS18DTNRBB,GE,4.5,50
842273,16.4-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel) ENERGY STAR,HRQ16N3BGS,Haier,4.5,140
839953,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Black) ENERGY STAR,GSE23GGKBB,GE,4.5,232
839947,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (High-gloss Bisque) ENERGY STAR,GSE23GGKCC,GE,4.5,226
831791,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Black),GSS23GGKBB,GE,4.5,1287
820210,23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Black Stainless with PrintShield Finish,KRFC704FBS,KitchenAid,4.0,1305
824041,23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,KRFC604FSS,KitchenAid,4.0,218
828823,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),GSS23GMKES,GE,4.5,1218
749812,20.8-cu ft Top-Freezer Refrigerator (White),GTS21FGKWW,GE,4.5,1952
845495,Family Hub Family Hub 22.2-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23M8570SR,Samsung,4.0,245
845496,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF23M8070SG,Samsung,3.0,258
490498,21.1-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RT21M6213SG,Samsung,4.0,197
740462,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Metallic Steel,WRT519SZDG,Whirlpool,4.5,1030
592522,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),KBSN602EBS,KitchenAid,4.5,82
828826,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (White),GSS23GGKWW,GE,4.5,1218
824222,19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,KRFF300EBS,KitchenAid,4.5,2700
824041,23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,KRFC604FSS,KitchenAid,4.0,218
1392375,Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7551DT,Samsung,4.5,1296
1392373,Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF22R7551SR,Samsung,4.5,1296
1392374,Family Hub Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28R7551SG,Samsung,4.5,1296
1392376,Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF22R7551DT,Samsung,4.5,1296
1442918,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,CWE19SP3ND1,Cafe,4.5,1368
1358299,29.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),CSB48WP2NS1,Cafe,3.5,33
1295700,28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,RF28R7201DT,Samsung,4.0,561
1361889,24-in Built-In/Freestanding 2 Drawer Refrigerator (Matte White),CDE06RP4NW2,Cafe,4.5,15
719528,21.9-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Black Stainless,KRFC302EBS,KitchenAid,4.0,962
708952,23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Printproof Black Stainless Steel) ENERGY STAR,LTCS24223D,LG,4.5,1007
718504,Profile 22.1-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PZS22MSKSS,GE,4.0,243
780372,4-Door Flex 28.1-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28K9070SG,Samsung,4.0,847
780373,4-Door Flex 28.1-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28K9070SR,Samsung,4.0,847
600046,29.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,KBSD608EBS,KitchenAid,4.5,203
780369,4-Door Flex with Food Showcase 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,RF28K9380SR,Samsung,3.5,380
185563,24.6-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,RF263TEAESR,Samsung,4.0,891
666409,20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,KBBL306ESS,KitchenAid,4.5,21
668668,25.6-cu ft Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel) ENERGY STAR,WRS586FIEM,Whirlpool,4.0,214
666407,20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,KBBR306ESS,KitchenAid,4.5,19
609463,24.2-cu ft 3-Door 42-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,KBFN502EPA,KitchenAid,4.0,38
2516856,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF28T5001SG,Samsung,4.0,7
490612,25.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,WRF535SWHV,Whirlpool,4.5,1118
952948,18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GWE19JMLES,GE,4.5,1457
490499,21.1-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,RT21M6213WW,Samsung,4.0,197
916703,25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Black,WRF535SWHB,Whirlpool,4.5,4164
725381,21.6-cu ft French Door Refrigerator with Ice Maker (White),RF220NCTAWW,Samsung,4.0,489
839950,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GSE23GSKSS,GE,4.5,1405
919261,20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,GDE21EGKBB,GE,4.5,446
2569141,11.6-cu ft Small Space Top-Freezer Refrigerator with LED Interior Lighting and Optional EZ Connect Ice Maker Kit - White,WRT112CZJW,Whirlpool,4.5,63
660311,18.2-cu ft Energy Star Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,WRT138FZDB,Whirlpool,4.5,405
1335909,18 cu Ft Top Freezer Refrigerator with Ice Maker - Black,WRT318FMDB,Whirlpool,4.5,338
1654830,22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RS22T5201SR,Samsung,4.0,73
824222,19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Black Stainless with PrintShield Finish,KRFF300EBS,KitchenAid,4.5,2700
828823,23.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Slate),GSS23GMKES,GE,4.5,1218
824041,23.8-cu ft 3-Door Counter-Depth 36-in Energy Star French Door Refrigerator with Slide-Away Shelf - Stainless Steel,KRFC604FSS,KitchenAid,4.0,218
736262,24.7-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,MFI2570FEW,Maytag,4.5,1228
731368,18.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - White Ice,MRT118FFFH,Maytag,4.5,1264
731359,22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,MBF2258FEZ,Maytag,4.5,338
608829,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - White Ice,MRT311FFFH,Maytag,4.0,409
