Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
#753010, 25.2-cu ft 3-Door 36-in French Door Refrigerator with Ice Maker and Interior Water Dispenser - Fingerprint Resistant Stainless Steel,#WRF535SWHZ,Whirlpool ,4.5,4173,https://www.lowes.com/pd/Whirlpool-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000092933
#852868, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#LFSS2612TE,Frigidaire ,4.5,4095,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel/1000245227
#852883, 18-cu ft Top-Freezer Refrigerator (Black),#FFTR1814TB,Frigidaire ,4.5,6941,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000332339
#490608, 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS588FIHZ,Whirlpool ,4.5,2671,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-EasyCare-Stainless-Steel/1000255015
#1405576, 17.1-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#HBM17158SS,Hisense ,4.5,167,https://www.lowes.com/pd/Samsung-Family-Hub-Family-Hub-27-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000948432
#714644, 24.7-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Fingerprint Resistant Stainless Steel,#WRF555SDFZ,Whirlpool ,4.5,3655,https://www.lowes.com/pd/Samsung-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/1000005992
#852866, 22-cu ft Side-by-Side Refrigerator with Ice Maker (EasyCare Stainless Steel),#LFSS2312TF,Frigidaire ,4.5,1631,https://www.lowes.com/pd/Whirlpool-26-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000318967
#912753, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS321SDHZ,Whirlpool ,4.5,3653,https://www.lowes.com/pd/Frigidaire-Gallery-26-8-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000289717
#852902, 20.4-cu ft Top-Freezer Refrigerator (EasyCare Stainless Steel),#LFTR2021TF,Frigidaire ,4.0,4807,https://www.lowes.com/pd/Haier-9-8-cu-ft-Top-Freezer-Refrigerator-White/1000366385
#1392372, Family Hub Family Hub 27.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28R7551SR,Samsung ,4.5,1298,https://www.lowes.com/pd/KitchenAid-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50383140
#719466, 17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel),#RF18HFENBSR,Samsung ,3.5,534,https://www.lowes.com/pd/Samsung-27-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1002238294
#916724, 26.2-cu ft 4-Door 36-in French Door Refrigerator with Exterior Drawer - Fingerprint Resistant Stainless Steel,#WRX986SIHZ,Whirlpool ,4.5,1883,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-White/50284165
#852876, Gallery 26.8-cu ft French Door Refrigerator with Dual Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#LGHB2869TF,Frigidaire ,4.5,1537,https://www.lowes.com/pd/LG-21-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000551617
#970842, 9.8-cu ft Top-Freezer Refrigerator (White),#HA10TG21SW,Haier ,4.5,944,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000225785
#735649, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel,#KRFC300ESS,KitchenAid ,4.5,2596,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-White/1000226525
#1654835, 27.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#RS27T5200SR,Samsung ,4.5,138,https://www.lowes.com/pd/Frigidaire-Gallery-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000289709
#623777, 14.3-cu ft Top-Freezer Refrigerator (White),#WRT314TFDW,Whirlpool ,4.5,1425,https://www.lowes.com/pd/Midea-18-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002957234
#828917, 21.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LFDS22520S,LG ,4.5,295,https://www.lowes.com/pd/Frigidaire-Gallery-22-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000289713
#533479, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS25LSLSS,GE ,4.5,913,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-White/1001431370
#852901, 20.4-cu ft Top-Freezer Refrigerator (White),#FFTR2021TW,Frigidaire ,4.0,4807,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-26-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000507575
#852870, Gallery 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#LGHX2636TF,Frigidaire ,4.5,1103,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000863994
#2515238, 18-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#MRT18S2AWW,Midea ,4.0,7,
#852872, Gallery 22-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#LGHK2336TF,Frigidaire ,4.5,531,
#1689315, Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (White),#GTS22KGNRWW,GE ,4.5,2790,
#1110030, InstaView Smart Wi-Fi Enabled 26-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LFXS26596S,LG ,4.5,473,
#1295698, 28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28R7201SR,Samsung ,4.0,566,
#852878, Gallery 21.7-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,#LGHD2369TF,Frigidaire ,4.0,930,https://www.lowes.com/pd/Frigidaire-Gallery-21-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Dual-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000289721
#434627, 221 21.6-cu ft French Door Refrigerator with Ice Maker (Stainless Steel),#RF220NCTASR,Samsung ,4.0,489,https://www.lowes.com/pd/Samsung-221-21-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/1000200399
#852887, 18-cu ft Top-Freezer Refrigerator (Black),#FFTR1821TB,Frigidaire ,4.5,5667,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-Black/1000225705
#1030903, 26.8-cu ft 3-Door 36-in French Door Refrigerator with Exterior Ice - Water Dispenser and Dual Icemakers - Fingerprint Resistant Stainless Steel,#WRF767SDHZ,Whirlpool ,4.5,1680,https://www.lowes.com/pd/Whirlpool-26-8-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000494367
#753141, 20.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS571CIHZ,Whirlpool ,4.0,3201,https://www.lowes.com/pd/Whirlpool-20-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000356423
#852864, 22-cu ft Side-by-Side Refrigerator with Ice Maker (White),#LFSS2312TP,Frigidaire ,4.5,1631,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000245223
#1689414, 27.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#RS27T5200SG,Samsung ,4.5,138,https://www.lowes.com/pd/Samsung-27-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1002238478
#2516857, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28T5001SR,Samsung ,4.0,7,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003081538
#623784, 20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit- White,#WRT311FZDW,Whirlpool ,4.5,5236,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-White/50297737
#852910, 22.4-cu ft Counter-depth French Door Refrigerator with Ice Maker (EasyCare Stainless Steel) ENERGY STAR,#LFHG2251TF,Frigidaire ,4.0,728,https://www.lowes.com/pd/Frigidaire-22-4-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel-ENERGY-STAR/1000240811
#852867, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#LFSS2612TP,Frigidaire ,4.5,4095,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000245229
#1295701, 22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF24R7201SR,Samsung ,4.0,561,https://www.lowes.com/pd/Samsung-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000854674
#970843, 9.8-cu ft Top-Freezer Refrigerator (Black),#HA10TG21SB,Haier ,4.5,944,https://www.lowes.com/pd/Haier-9-8-cu-ft-Top-Freezer-Refrigerator-Black/1000366387
#488377, FlexZone 22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#RF23J9011SR,Samsung ,4.0,933,https://www.lowes.com/pd/Samsung-FlexZone-22-5-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50373900
#51877, 22.07-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#WRB322DMBM,Whirlpool ,4.5,7752,https://www.lowes.com/pd/Whirlpool-22-07-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50161485
#1631946, 20.2-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#LTCS20020S,LG ,4.0,53,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1001840510
#1341469, InstaView 27-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LFCS27596S,LG ,4.0,107,https://www.lowes.com/pd/LG-InstaView-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000938916
#1341474, 28-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28R6241SR,Samsung ,3.5,126,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969438
#773091, 17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Ice Maker Kit - Stainless Steel,#WRT518SZFM,Whirlpool ,4.5,2236,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/1000249051
#1689420, 24.9-cu ft Side-by-Side Refrigerator (Fingerprint-Resistant Stainless Steel),#MSS25N4MKZ,Maytag ,4.5,67,https://www.lowes.com/pd/Maytag-24-9-cu-ft-Side-by-Side-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1002648582
#1689316, 25.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#GFE26JYMFS,GE ,4.5,1911,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002647504
#1697384, 25.5-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Printproof Stainless Steel) ENERGY STAR,#LRDCS2603S,LG ,4.0,197,https://www.lowes.com/pd/LG-25-5-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Printproof-Stainless-Steel-ENERGY-STAR/1002543648
#912754, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#WRS325SDHB,Whirlpool ,4.5,3781,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000339951
#912756, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#WRS325SDHW,Whirlpool ,4.5,3781,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000332343
#623781, 18-cu ft Top-Freezer Refrigerator - White (Ice Maker Kit Sold Separately),#WRT318FZDW,Whirlpool ,4.5,3679,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-White/50285239
#1424449, 800 21-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#B36CL80ENS,Bosch ,5.0,197,https://www.lowes.com/pd/Bosch-800-21-cu-ft-4-Door-Counter-depth-French-Door-Refr/1001330226
#1262485, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#GZS22IYNFS,GE ,4.5,1025,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000842434
#970844, 9.8-cu ft Top-Freezer Refrigerator (Stainless),#HA10TG21SS,Haier ,4.5,944,https://www.lowes.com/pd/Haier-9-8-cu-ft-Top-Freezer-Refrigerator-Stainless/1000366389
#1689317, 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#GFE28GYNFS,GE ,4.5,3604,https://www.lowes.com/pd/GE-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002632360
#1697387, InstaView 26.8-cu ft Side-by-Side Refrigerator with Ice Maker (Platinum Silver),#LRSES2706V,LG ,3.5,19,https://www.lowes.com/pd/LG-InstaView-26-8-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Platinum-Silver/1002543654
#1418795, 16.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE17DTNRWW,GE ,4.5,278,https://www.lowes.com/pd/GE-16-6-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1001079844
#887474, InstaView 22.6-cu ft Counter-Depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LFCC23596S,LG ,4.5,100,https://www.lowes.com/pd/LG-InstaView-22-6-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002194900
#852888, 18-cu ft Top-Freezer Refrigerator (EasyCare Stainless Steel),#LFTR1821TF,Frigidaire ,4.5,5674,https://www.lowes.com/pd/Frigidaire-18-cu-ft-Top-Freezer-Refrigerator-EasyCare-Stainless-Steel/1000254403
#1654839, Family Hub 26.7-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RS27T5561SR,Samsung ,4.5,262,https://www.lowes.com/pd/Samsung-Family-Hub-26-7-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002238386
#852865, 22-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#LFSS2312TE,Frigidaire ,4.5,1631,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000245225
#847229, 21.1-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#RT21M6213SR,Samsung ,4.0,197,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1000217721
#1689417, Family Hub 26.7-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RS27T5561SG,Samsung ,4.5,262,https://www.lowes.com/pd/Samsung-Family-Hub-26-7-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002238754
#2610275, Craft Ice Smart Wi-Fi Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Satinless Steel) ENERGY STAR,#LRMDC2306D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Satinless-Steel-ENERGY-STAR/1002951068
#2610283, Smart Wi-Fi Enabled 23.5-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFXC2416D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-15-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951180
#2610276, Craft Ice Smart Wi-Fi Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRMVC2306D,LG ,2.5,3,https://www.lowes.com/pd/LG-Craft-Ice-Smart-Wi-Fi-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951082
#2610277, Craft Ice Smart WI-FI Enabled 22.5-cu ft 4-Door Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRMVC2306S,LG ,3.0,2,https://www.lowes.com/pd/LG-Craft-Ice-Smart-WI-FI-Enabled-13-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Stainless-Steel-ENERGY-STAR/1002951096
#2610281, Smart Wi-Fi Enabled 23.5-cu ft Counter-Depth French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LRFDC2406D,LG ,0.0,No Reviews,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-15-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-PrintProof-Black-Stainless-Steel-ENERGY-STAR/1002951152
#2514539, 11.3-cu ft Counter-Depth Bottom-Freezer Refrigerator (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RB10FSR4ESR,Samsung ,0.0,No Reviews,https://www.lowes.com/pd/Samsung-11-3-cu-ft-Bottom-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002949938
#2545882, 28.2-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF28T5101WW,Samsung ,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1003081548
#2545881, 28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28T5101SR,Samsung ,4.0,1,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003081546
#712897, 24.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LDCS24223S,LG ,4.5,860,https://www.lowes.com/pd/LG-24-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000034783
#2569142, 11.6-cu ft Small Space Top-Freezer Refrigerator with LED Interior Lighting and Optional EZ Connect Ice Maker Kit - Black,#WRT112CZJB,Whirlpool ,4.5,64,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-Black/1002793046
#490498, 21.1-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RT21M6213SG,Samsung ,4.0,197,https://www.lowes.com/pd/Samsung-21-1-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000217697
#1262486, 25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#GSS25IYNFS,GE ,4.5,4832,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000859768
#779402, Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LMXS28626S,LG ,4.5,678,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000297793
#490612, 25.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#WRF535SWHV,Whirlpool ,4.5,1119,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000257809
#1697391, Smart Wi-Fi Enabled 29.5-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRMDS3006S,LG ,3.5,7,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-29-5-cu-ft-4-Door-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002648806
#185563, 24.6-cu ft French Door Refrigerator with Dual Ice Maker (Stainless Steel) ENERGY STAR,#RF263TEAESR,Samsung ,4.0,891,https://www.lowes.com/pd/Samsung-24-6-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Stainless-Steel-ENERGY-STAR/3773531
#912757, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#WRS325SDHZ,Whirlpool ,4.5,3781,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000308681
#808717, 26.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MFT2772HEZ,Maytag ,4.5,63,https://www.lowes.com/pd/Maytag-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000538095
