Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url
1110030,InstaView Smart Wi-Fi Enabled 26-cu ft French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LFXS26596S,LG,4.5,474,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-26-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000507575
852910,22.4-cu ft Counter-depth French Door Refrigerator with Ice Maker (EasyCare Stainless Steel) ENERGY STAR,LFHG2251TF,Frigidaire,4.0,726,https://www.lowes.com/pd/Frigidaire-22-4-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-EasyCare-Stainless-Steel-ENERGY-STAR/1000240811
623784,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit- White,WRT311FZDW,Whirlpool,4.5,5233,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-White/50297737
852878,Gallery 21.7-cu ft Counter-depth French Door Refrigerator with Dual Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,LGHD2369TF,Frigidaire,4.0,929,https://www.lowes.com/pd/Frigidaire-Gallery-21-7-cu-ft-Counter-depth-French-Door-Refrigerator-with-Dual-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000289721
1689414,27.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS27T5200SG,Samsung,4.5,136,https://www.lowes.com/pd/Samsung-27-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1002238478
2516857,28.2-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28T5001SR,Samsung,4.0,7,https://www.lowes.com/pd/Samsung-19-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1003081538
852864,22-cu ft Side-by-Side Refrigerator with Ice Maker (White),LFSS2312TP,Frigidaire,4.5,1626,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000245223
488377,FlexZone 22.5-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,RF23J9011SR,Samsung,4.0,932,https://www.lowes.com/pd/Samsung-FlexZone-22-5-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50373900
1642857,15.6-cu ft Top-Freezer Refrigerator (Black),HPS16BTNRBB,Hotpoint,4.5,394,https://www.lowes.com/pd/Hotpoint-15-6-cu-ft-Top-Freezer-Refrigerator-Black/1001337566
819619,20-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,MFC2062FEZ,Maytag,4.5,196,https://www.lowes.com/pd/Maytag-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000126961
730752,24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS25J500DSG,Samsung,3.5,552,https://www.lowes.com/pd/Samsung-24-52-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000116169
2412555,Profile 28.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSB48YSNSS,GE,4.0,26,https://www.lowes.com/pd/GE-Profile-28-7-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1002541576
1221781,24.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GDE25ESKSS,GE,4.5,435,https://www.lowes.com/pd/GE-24-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000740692
1697391,Smart Wi-Fi Enabled 29.5-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LRMDS3006S,LG,3.5,6,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-29-5-cu-ft-4-Door-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002648806
887926,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6301SR,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1001055056
912757,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS325SDHZ,Whirlpool,4.5,3774,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000308681
1335911,18 cu Ft Top Freezer Refrigerator with Ice Maker - White,WRT318FMDW,Whirlpool,4.5,1556,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White/1000940596
623785,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Biscuit,WRT311FZDT,Whirlpool,4.5,5233,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Biscuit/50297739
876372,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23M8070SR,Samsung,3.0,257,https://www.lowes.com/pd/Samsung-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000284673
1110029,Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LFXS26973D,LG,4.5,747,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000571917
534598,24-in Built-In 2 Drawer Refrigerator (Stainless Steel),KUDF204ESB,KitchenAid,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Stainless-Steel/50393490
534722,25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - White,KRFF305EWH,KitchenAid,4.5,1110,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50396532
534727,25.2-cu ft 3-Door Standard-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel with PrintShield Finish,KRFF305ESS,KitchenAid,4.5,1110,https://www.lowes.com/pd/KitchenAid-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50396536
735650,22.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),KRSC503ESS,KitchenAid,4.0,672,https://www.lowes.com/pd/KitchenAid-22-7-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50398842
534600,24-in Built-In 2 Drawer Refrigerator (Panel Ready),KUDF204EPA,KitchenAid,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393494
695304,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),KBSN602ESS,KitchenAid,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908705
695305,30-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Panel Ready),KBSN608EPA,KitchenAid,4.0,120,https://www.lowes.com/pd/KitchenAid-30-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Panel-Ready/999908707
695307,29.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel Finish) ENERGY STAR,KBSD608ESS,KitchenAid,4.5,203,https://www.lowes.com/pd/KitchenAid-29-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/999908711
695302,30-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel Finish),KBSN608ESS,KitchenAid,4.0,120,https://www.lowes.com/pd/KitchenAid-30-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908701
695306,25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Panel Ready),KBSN602EPA,KitchenAid,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Panel-Ready/999908709
695303,20.8-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),KBSD606ESS,KitchenAid,4.5,45,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/999908703
618388,18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,WRB329DMBW,Whirlpool,4.5,344,https://www.lowes.com/pd/Whirlpool-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50213439
1642857,15.6-cu ft Top-Freezer Refrigerator (Black),HPS16BTNRBB,Hotpoint,4.5,394,https://www.lowes.com/pd/Hotpoint-15-6-cu-ft-Top-Freezer-Refrigerator-Black/1001337566
819619,20-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,MFC2062FEZ,Maytag,4.5,196,https://www.lowes.com/pd/Maytag-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000126961
730752,24.52-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),RS25J500DSG,Samsung,3.5,552,https://www.lowes.com/pd/Samsung-24-52-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000116169
2412555,Profile 28.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSB48YSNSS,GE,4.0,26,https://www.lowes.com/pd/GE-Profile-28-7-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1002541576
1221781,24.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GDE25ESKSS,GE,4.5,435,https://www.lowes.com/pd/GE-24-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000740692
1697391,Smart Wi-Fi Enabled 29.5-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,LRMDS3006S,LG,3.5,6,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-29-5-cu-ft-4-Door-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002648806
887926,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6301SR,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1001055056
912757,24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS325SDHZ,Whirlpool,4.5,3774,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000308681
1335911,18 cu Ft Top Freezer Refrigerator with Ice Maker - White,WRT318FMDW,Whirlpool,4.5,1556,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White/1000940596
623785,20.5-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Biscuit,WRT311FZDT,Whirlpool,4.5,5233,https://www.lowes.com/pd/Whirlpool-20-5-cu-ft-Top-Freezer-Refrigerator-Biscuit/50297739
876372,22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF23M8070SR,Samsung,3.0,257,https://www.lowes.com/pd/Samsung-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000284673
1110029,Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,LFXS26973D,LG,4.5,747,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000571917
2541665,20.2-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LTCS20030S,LG,2.5,3,https://www.lowes.com/pd/LG-20-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1002886014
1335911,18 cu Ft Top Freezer Refrigerator with Ice Maker - White,WRT318FMDW,Whirlpool,4.5,1556,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White/1000940596
887926,Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,RF28R6301SR,Samsung,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1001055056
1030905,Family Hub Wi-Fi Enabled Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,RF22N9781SG,Samsung,4.5,994,https://www.lowes.com/pd/Samsung-Family-Hub-Wi-Fi-Enabled-Family-Hub-22-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000437523
1041698,21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,WRS331SDHB,Whirlpool,4.0,162,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000432081
2412578,21.9-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,GTE22JTNRWW,GE,4.5,63,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002541760
651495,16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,WRT316SFDM,Whirlpool,4.5,189,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/50285259
656448,Profile 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,PWE23KMKES,GE,4.5,1299,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074173
1185273,Gallery 22.4-cu ft French Door Refrigerator with Ice Maker (Smudge-Proof Stainless Steel) ENERGY STAR,FGHG2368TF,Frigidaire,4.0,321,https://www.lowes.com/pd/Frigidaire-Gallery-22-4-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Smudge-Proof-Stainless-Steel-ENERGY-STAR/1000609539
570362,19.7-cu ft 3-Door Standard-Depth 30-in French Door Refrigerator with Interior Dispense - Stainless Steel,KRFF300ESS,KitchenAid,4.5,502,https://www.lowes.com/pd/KitchenAid-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50415266
660317,21.3-cu ft Top-Freezer Refrigerator with LED Lighting and Optional Ice Maker Kit - White,WRT511SZDW,Whirlpool,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-White/50304457
1694021,22.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),WRS973CIHZ,Whirlpool,3.5,12,https://www.lowes.com/pd/Whirlpool-22-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1001414554
631321,"33"" Wide Top Mount Refrigerator 23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR",LTCS24223S,LG,4.5,1013,https://www.lowes.com/pd/LG-33-Wide-Top-Mount-Refrigerator-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50266873
80345,29.7-cu ft 4-Door French Door Refrigerator with Ice Maker and Door within Door (Stainless Steel) ENERGY STAR,LMXS30776S,LG,4.0,888,https://www.lowes.com/pd/LG-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Stainless-Steel-ENERGY-STAR/50273985
623762,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,GSE25HSHSS,GE,4.5,3911,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50260099
634721,23.8-cu ft Top-Freezer Refrigerator with Ice Maker (Smooth White) ENERGY STAR,LTCS24223W,LG,4.5,1008,https://www.lowes.com/pd/LG-23-8-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Smooth-White-ENERGY-STAR/50273979
651359,25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Black),GSS25GGHBB,GE,4.5,5446,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50296401
652269,19.43-cu ft 3-Door Standard-Depth French Door Refrigerators Single Ice Maker (Stainless Steel),RF20HFENBSR,Samsung,4.0,295,https://www.lowes.com/pd/Samsung-19-43-cu-ft-3-Door-Standard-Depth-French-Door-Refrigerators-Single-Ice-Maker-Stainless-Steel/50297285
646957,22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,LMXC23746S,LG,4.0,273,https://www.lowes.com/pd/LG-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50300091
651350,25.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,GSE25GGHWW,GE,4.5,1536,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50296391
651368,Profile 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),PSS28KSHSS,GE,4.5,305,https://www.lowes.com/pd/GE-Profile-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296415
660309,19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,WRT519SZDM,Whirlpool,4.5,1030,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304443
651498,14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit Biscuit,WRT104TFDT,Whirlpool,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Biscuit/50285265
651493,14.3-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,WRT134TFDW,Whirlpool,4.5,182,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/50285255
2443311,23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,GWE23GMNES,GE,4.0,23,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1002619198
2443308,27-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GNE27JYMFS,GE,4.5,2161,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619156
2443312,23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GWE23GYNFS,GE,4.5,70,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619212
2412582,Profile 23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,PWE23KYNFS,GE,4.5,976,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619086
2412583,Profile 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainelss Steel),PFD28KYNFS,GE,4.5,141,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainelss-Steel/1002619100
2443309,22.2-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,GYE22GYNFS,GE,4.0,439,https://www.lowes.com/pd/GE-22-2-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002619170
